Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,batch_size,batchnorm,epochs,layers,lr,num_layers,relu,sensor,mse_list
2023-04-20 00:02:01,19ms,859093233f384bc78d721029f8939d72,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,150,32_64_128_,7.5e-05,4,True,lidar,54.26805559794108
2023-04-19 22:30:34,13ms,91f6dc32184944f58893160ea950532c,"Neural net (lidar) | layers: 3, epochs: 300, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,300,64_128_,0.0001,3,False,lidar,54.283728790283206
2023-04-20 02:30:27,26ms,dcf145227aac40d7aa7ccd8b596d8617,"Neural net (lidar) | layers: 4, epochs: 150, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,16_32_64_,0.0001,4,False,lidar,54.48349358240763
2023-04-19 22:31:10,13ms,f3717db7914e4050a550ce081c560ecc,"Neural net (lidar) | layers: 3, epochs: 300, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,300,64_128_,0.0001,3,False,lidar,54.546182250976564
2023-04-19 21:19:47,10ms,bb3689bbecf84c74a7a3594d93a8e229,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,150,64_64_128_,7.5e-05,4,False,lidar,54.631202952067056
2023-04-19 22:20:46,14ms,15099948a1774da389c4141fa94407f2,"Neural net (lidar) | layers: 3, epochs: 150, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,64_128_,7.5e-05,3,False,lidar,54.90359125137329
2023-04-20 02:31:00,25ms,54ee3487e48a488780e3af53128c7459,"Neural net (lidar) | layers: 4, epochs: 150, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,16_32_64_,0.0001,4,False,lidar,55.23597059249878
2023-04-19 21:19:19,10ms,41df55f5c31e428d9c26a618bb7aeb8d,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,150,64_64_128_,7.5e-05,4,True,lidar,55.36690012613932
2023-04-19 23:59:57,18ms,b8cd28b91496493580c2cffb844322f4,"Neural net (lidar) | layers: 4, epochs: 150, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,150,32_64_128_,0.0001,4,False,lidar,56.25226593017578
2023-04-19 21:19:28,10ms,053d01a080c74f03a273508260fcf466,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,150,64_64_128_,7.5e-05,4,False,lidar,56.61781489054362
2023-04-20 00:57:43,20ms,8e23966c29024df2b4532c1f084c8c57,"Neural net (lidar) | layers: 3, epochs: 150, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,32_128_,0.0001,3,True,lidar,56.954119523366295
2023-04-19 22:19:08,12ms,0393293d479549968b8ace4070e9522d,"Neural net (lidar) | layers: 3, epochs: 150, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,150,64_128_,0.0001,3,False,lidar,57.03747145334879
2023-04-20 00:58:00,20ms,7c1646ac1fb14d899af177013891c1be,"Neural net (lidar) | layers: 3, epochs: 150, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,32_128_,0.0001,3,False,lidar,57.17330455780029
2023-04-20 00:57:28,21ms,735f09a529fd4ef4a6e55e309cc24b7d,"Neural net (lidar) | layers: 3, epochs: 150, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,32_128_,0.0001,3,False,lidar,57.359146149953204
2023-04-19 22:10:43,12ms,e731bbc40c1240e5a3efcb34033cd941,"Neural net (lidar) | layers: 4, epochs: 450, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,450,64_64_128_,7.5e-06,4,True,lidar,57.376655451456706
2023-04-20 00:57:14,20ms,33350c6d073648448938c944b1114e48,"Neural net (lidar) | layers: 3, epochs: 150, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,32_128_,0.0001,3,True,lidar,57.632630825042725
2023-04-19 22:18:37,13ms,62426a713b3d43f5ab3e8d2aaf441f68,"Neural net (lidar) | layers: 3, epochs: 150, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,150,64_128_,0.0001,3,True,lidar,57.7873956044515
2023-04-20 02:32:35,25ms,0af70aafe5fd471f977898e4f16d967e,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,16_32_64_,7.5e-05,4,True,lidar,57.854341284434
2023-04-19 22:18:47,13ms,dfe647fd85a14d09a6acf41f560ffb10,"Neural net (lidar) | layers: 3, epochs: 150, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,150,64_128_,0.0001,3,False,lidar,57.93691418965658
2023-04-20 00:00:16,18ms,b59d72ed82ff4b949e8798e039489b94,"Neural net (lidar) | layers: 4, epochs: 150, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,150,32_64_128_,0.0001,4,False,lidar,58.04266357421875
2023-04-19 22:11:35,12ms,1945ef862b72433284e7f60fc5d70668,"Neural net (lidar) | layers: 4, epochs: 450, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,450,64_64_128_,7.5e-06,4,False,lidar,58.27769266764323
2023-04-20 02:30:10,25ms,0984a9f765524e34a541bee9c472036d,"Neural net (lidar) | layers: 4, epochs: 150, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,16_32_64_,0.0001,4,True,lidar,58.43366813659668
2023-04-19 22:35:37,14ms,aad3757f338f4757ae5f1530a7800905,"Neural net (lidar) | layers: 3, epochs: 300, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,300,64_128_,7.5e-05,3,True,lidar,58.493404642740884
2023-04-20 01:11:46,22ms,31b5f4f3c7bb43ac95c32ee40f0b793e,"Neural net (lidar) | layers: 3, epochs: 300, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,300,32_128_,7.5e-05,3,True,lidar,58.88132069905599
2023-04-20 01:12:04,21ms,914f3ae2332a4fd389b8fa7bc2cd85a6,"Neural net (lidar) | layers: 3, epochs: 300, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,300,32_128_,7.5e-05,3,False,lidar,59.097564442952475
2023-04-20 00:00:06,18ms,3f537ea41bee40b0809090d1cb7b4b2d,"Neural net (lidar) | layers: 4, epochs: 150, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,150,32_64_128_,0.0001,4,True,lidar,59.181742095947264
2023-04-19 22:18:57,13ms,ed472d457a67400f991527e29132a083,"Neural net (lidar) | layers: 3, epochs: 150, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,150,64_128_,0.0001,3,True,lidar,59.31257197062175
2023-04-19 23:59:48,17ms,428e304e897d478bb429ba8c36711798,"Neural net (lidar) | layers: 4, epochs: 150, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,150,32_64_128_,0.0001,4,True,lidar,59.555198669433594
2023-04-20 00:44:46,21ms,e553c542c84c4f07903ef3a3333ffed5,"Neural net (lidar) | layers: 4, epochs: 450, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,450,32_64_128_,1e-05,4,True,lidar,60.03114207585653
2023-04-20 02:33:09,26ms,c19f137cfad44330acadc3f8e3bddbb9,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,16_32_64_,7.5e-05,4,True,lidar,60.102970377604166
2023-04-20 02:30:43,25ms,722f56c2720e4156adb62a1b58f800fc,"Neural net (lidar) | layers: 4, epochs: 150, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,16_32_64_,0.0001,4,True,lidar,60.228393999735516
2023-04-20 02:32:52,26ms,bef2a7ead32d40138ceee36c27d48bd5,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,16_32_64_,7.5e-05,4,False,lidar,60.57954931259155
2023-04-20 01:12:23,21ms,6ce3feaa5593458b81a0525ca8e493f5,"Neural net (lidar) | layers: 3, epochs: 300, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,300,32_128_,7.5e-05,3,True,lidar,60.903658930460615
2023-04-20 02:31:43,26ms,c273710d45b441929b7a3892d9022a19,"Neural net (lidar) | layers: 4, epochs: 150, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,150,16_32_64_,0.0001,4,False,lidar,61.77243970235189
2023-04-20 01:34:08,23ms,54a181d89d6949898f486c4bb3bcd1b4,"Neural net (lidar) | layers: 3, epochs: 450, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,450,32_128_,7.5e-05,3,False,lidar,61.846152242024736
2023-04-19 22:12:26,13ms,40d54f4ced074974bac0b8d2fa2ed843,"Neural net (lidar) | layers: 4, epochs: 450, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,450,64_64_128_,7.5e-06,4,True,lidar,61.87070951461792
2023-04-19 22:13:23,12ms,d444de009d6942cb9f6ff506bb34dab5,"Neural net (lidar) | layers: 4, epochs: 450, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,450,64_64_128_,7.5e-06,4,False,lidar,61.94212290445964
2023-04-20 02:31:11,26ms,568ff841fa644f4b9ca6628427fa6ad0,"Neural net (lidar) | layers: 4, epochs: 150, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,150,16_32_64_,0.0001,4,True,lidar,61.9521987915039
2023-04-20 01:33:27,22ms,7e683adc151d43de958a4f5c264ed6dc,"Neural net (lidar) | layers: 3, epochs: 450, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,450,32_128_,7.5e-05,3,False,lidar,61.978006490071614
2023-04-20 02:33:27,26ms,889cb67a9462481984525477e48f19d9,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,16_32_64_,7.5e-05,4,False,lidar,62.15620085398356
2023-04-20 02:31:22,26ms,c0a3eb05b5f14a3fb2e630134985861e,"Neural net (lidar) | layers: 4, epochs: 150, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,150,16_32_64_,0.0001,4,False,lidar,62.6627446492513
2023-04-20 01:09:29,22ms,4f7d6839b8f14f7a9ac0ecc6f4b7fffd,"Neural net (lidar) | layers: 3, epochs: 300, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,300,32_128_,0.0001,3,False,lidar,62.9251350402832
2023-04-19 21:39:05,12ms,e6c4ba52b7964644b3f00ac8c40987a7,"Neural net (lidar) | layers: 4, epochs: 300, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,300,64_64_128_,1e-05,4,False,lidar,62.94191230138143
2023-04-20 00:43:06,19ms,e1779c2864a644c8a08d8ff659291aba,"Neural net (lidar) | layers: 4, epochs: 450, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,450,32_64_128_,1e-05,4,True,lidar,63.02644723256429
2023-04-20 01:33:47,22ms,f1c64b960fe042558157bf28a86d1a63,"Neural net (lidar) | layers: 3, epochs: 450, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,450,32_128_,7.5e-05,3,True,lidar,63.46154607137044
2023-04-20 00:43:56,19ms,b592dcdc6be74905a2fbaa90a4cf5706,"Neural net (lidar) | layers: 4, epochs: 450, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,450,32_64_128_,1e-05,4,False,lidar,63.489247512817386
2023-04-20 01:33:06,23ms,5812922ef6604575916f3d5df723cc0c,"Neural net (lidar) | layers: 3, epochs: 450, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,450,32_128_,7.5e-05,3,True,lidar,63.611260986328126
2023-04-19 21:37:16,11ms,b583e7847f5b4932883133a5c129bd7b,"Neural net (lidar) | layers: 4, epochs: 300, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,300,64_64_128_,1e-05,4,True,lidar,63.93573859532674
2023-04-19 21:37:57,12ms,bf5969dd02d04bb6a1af9c664b3d3636,"Neural net (lidar) | layers: 4, epochs: 300, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,300,64_64_128_,1e-05,4,False,lidar,64.26101659138997
2023-04-20 00:59:49,21ms,e1ac977719bf4dc18a849543d3d0ed08,"Neural net (lidar) | layers: 3, epochs: 150, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,32_128_,7.5e-05,3,True,lidar,64.34120931625367
2023-04-20 02:33:38,26ms,c0b96d90d2e540cb972d98468b788a4f,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,150,16_32_64_,7.5e-05,4,True,lidar,64.42602869669597
2023-04-19 22:35:16,13ms,58c82508523b4655bd31f4bb4b770edb,"Neural net (lidar) | layers: 3, epochs: 300, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,300,64_128_,7.5e-05,3,False,lidar,64.53424123128255
2023-04-20 01:08:54,22ms,cde60111c6b145b8ab68b69355893f46,"Neural net (lidar) | layers: 3, epochs: 300, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,300,32_128_,0.0001,3,False,lidar,64.97821197509765
2023-04-20 01:00:04,21ms,f72232797fb44c2bb39037e706ff5b99,"Neural net (lidar) | layers: 3, epochs: 150, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,32_128_,7.5e-05,3,False,lidar,65.31458079020182
2023-04-20 00:59:21,20ms,c22b8a7fcd66416484f7f062dd558495,"Neural net (lidar) | layers: 3, epochs: 150, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,32_128_,7.5e-05,3,True,lidar,65.38111200332642
2023-04-20 00:02:27,19ms,9559c82d50b54f97b2f847e442468b8c,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,150,32_64_128_,7.5e-05,4,False,lidar,65.4098409016927
2023-04-19 22:21:31,13ms,c05c24e20be24517b910e251dffa4eb1,"Neural net (lidar) | layers: 3, epochs: 150, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,150,64_128_,7.5e-05,3,False,lidar,65.5041493733724
2023-04-19 22:21:19,13ms,962f99c2c44e42e2ac5e7b784684577b,"Neural net (lidar) | layers: 3, epochs: 150, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,150,64_128_,7.5e-05,3,True,lidar,65.51442642211914
2023-04-19 22:20:57,13ms,5a1cbee2b58e4009b6b85d17cc1197f9,"Neural net (lidar) | layers: 3, epochs: 150, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,150,64_128_,7.5e-05,3,True,lidar,65.70579872131347
2023-04-20 02:34:00,27ms,e2f3fe931e654c0a979a49b2fa7e6ec5,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,150,16_32_64_,7.5e-05,4,True,lidar,65.71905606587728
2023-04-19 22:34:55,14ms,7abf94746b4e49cea01b9c5e4c2068c8,"Neural net (lidar) | layers: 3, epochs: 300, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,300,64_128_,7.5e-05,3,True,lidar,66.01565958658854
2023-04-20 00:45:36,20ms,bbfe00db9ea24e3289b290cc0fab18ac,"Neural net (lidar) | layers: 4, epochs: 450, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,450,32_64_128_,1e-05,4,False,lidar,66.37491232554117
2023-04-19 21:38:31,11ms,0365dda96de1473b83af106bad0e9d1b,"Neural net (lidar) | layers: 4, epochs: 300, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,300,64_64_128_,1e-05,4,True,lidar,67.08156642913818
2023-04-19 22:35:57,14ms,387d8a4203cf4ad8be8d0225593764e8,"Neural net (lidar) | layers: 3, epochs: 300, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,300,64_128_,7.5e-05,3,False,lidar,67.47461827596028
2023-04-20 00:58:38,20ms,10fcdfca9cc94871b234bb6bf8b5e2ee,"Neural net (lidar) | layers: 3, epochs: 150, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,150,32_128_,0.0001,3,False,lidar,67.63829332987467
2023-04-20 02:34:11,26ms,9219d3423f67416aa81981e36f3373c2,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,150,16_32_64_,7.5e-05,4,False,lidar,67.85996220906576
2023-04-20 02:31:33,26ms,351645c96e34431ba60b7bff87ccf08f,"Neural net (lidar) | layers: 4, epochs: 150, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,150,16_32_64_,0.0001,4,True,lidar,68.34266255696615
2023-04-19 22:06:18,12ms,3f696908e5b5468e86c4aa151595d995,"Neural net (lidar) | layers: 4, epochs: 450, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,450,64_64_128_,1e-05,4,True,lidar,68.39771448771158
2023-04-20 00:59:35,22ms,ee5b6e1c66894498bd321ba5906d8e1a,"Neural net (lidar) | layers: 3, epochs: 150, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,32_128_,7.5e-05,3,False,lidar,68.81774781545003
2023-04-20 01:08:40,21ms,62a53ac478664452a4d459f4e678f433,"Neural net (lidar) | layers: 3, epochs: 300, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,300,32_128_,0.0001,3,True,lidar,68.8220095316569
2023-04-19 22:07:54,14ms,1137297bd9294809934002d73f5737f9,"Neural net (lidar) | layers: 4, epochs: 450, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,450,64_64_128_,1e-05,4,False,lidar,68.93683910369873
2023-04-20 01:09:12,22ms,6f78f07cdd8c4b68bf71d1221d984a7d,"Neural net (lidar) | layers: 3, epochs: 300, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,300,32_128_,0.0001,3,True,lidar,69.03292719523112
